imdb_id,budget,revenue
tt4158096,10000000.0,3565109.0
tt3781476,40000000.0,385284817.0
tt2368619,20000000.0,14397593.0
tt2822672,60000000.0,9420546.0
tt4183692,12000000.0,14394097.0
tt2404435,90000000.0,162360636.0
tt2436682,10000000.0,4500.0
tt2091935,8000000.0,34694.0
tt1366338,916000.0,2403885.0
tt1179933,15000000.0,108286421.0
tt2057392,13000000.0,18704595.0
tt2279339,17000000.0,42426912.0
tt1620935,6000000.0,6174491.0
tt3767372,5500000.0,22159216.0
tt4052882,17000000.0,119100758.0
tt4624424,70000000.0,182379278.0
tt2387499,40000000.0,29918745.0
tt3268668,2000000.0,2801508.0
tt2062700,10000000.0,443684.0
tt4537362,3500000.0,179000.0
tt3797868,10000000.0,18730891.0
tt3748528,200000000.0,1056057273.0
tt4806232,620000.0,1400000.0
tt2582500,10000000.0,13082071.0
tt2543164,47000000.0,203388186.0
tt1608290,50000000.0,55969000.0
tt3791302,5000000.0,26144.0
tt3387542,10000000.0,40055439.0
tt4271820,940000.0,5100000.0
tt3722070,6000000.0,41387687.0
tt3531824,19000000.0,85241496.0
tt3628584,20000000.0,55030051.0
tt4187590,10000000.0,7547762.0
tt1355631,25000000.0,15436808.0
tt3072482,10000000.0,14333790.0
tt3714720,3800000.0,1016985.0
tt4438848,35000000.0,108758521.0
tt4116284,80000000.0,311950384.0
tt2119532,40000000.0,175302354.0
tt4196776,120000000.0,415484914.0
tt4425200,40000000.0,171539887.0
tt2072233,30000000.0,32540674.0
tt3499096,5000000.0,24804129.0
tt2702724,29000000.0,78636257.0
tt2869728,40000000.0,124827316.0
tt3678782,3700000.0,11480000.0
tt4383594,30000000.0,57814445.0
tt3322364,35000000.0,50363790.0
tt2080374,30000000.0,34441873.0
tt2771200,160000000.0,1262886337.0
tt3882082,10000000.0,64188367.0
tt4142022,1816720.0,4541800.0
tt4374460,1379375.0,105097.0
tt1083452,23000000.0,46152411.0
tt4176826,3196621.0,25513752.0
tt1002563,18500000.0,6490401.0
tt1596363,28000000.0,133346506.0
tt4005402,14000000.0,3621046.0
tt4341582,15000000.0,10367161.0
tt2979920,18000000.0,1500000.0
tt1124037,50000000.0,25035950.0
tt2823054,33000000.0,77068246.0
tt1219827,110000000.0,169801921.0
tt4136084,29000000.0,48902953.0
tt4262980,15000000.0,77000000.0
tt3707106,10000000.0,3727746.0
tt1895587,20000000.0,88346473.0
tt1212428,30000000.0,8574339.0
tt4062536,5000000.0,3220371.0
tt4302938,60000000.0,69929545.0
tt3076658,37000000.0,173567581.0
tt2034800,150000000.0,331957105.0
tt3312830,13360000.0,2000000.0
tt4276820,25000000.0,23964782.0
tt4228746,1556288.0,1268395.0
tt1754656,64000000.0,97571250.0
tt2909116,38000000.0,123205624.0
tt3534602,447524.0,771317.0
tt3949660,135000000.0,245623848.0
tt3859304,3500000.0,615816.0
tt2005151,40000000.0,86234523.0
tt3824458,100000.0,702354.0
tt1798684,30000000.0,91709827.0
tt0810819,15000000.0,64191523.0
tt1658801,7000000.0,573335.0
tt3717490,100000000.0,142337240.0
tt3862750,12000000.0,60273173.0
tt2404425,11000000.0,61619773.0
tt1172049,10000000.0,1978592.0
tt2241351,27000000.0,93282604.0
tt2140479,44000000.0,155160045.0
tt1489889,50000000.0,216972543.0
tt3760922,18000000.0,88923251.0
tt0133117,700000.0,10508.0
tt3774114,40000000.0,37279439.0
tt3014866,31500000.0,14708696.0
tt3289728,16000000.0,2084628.0
tt2796678,3300000.0,45000.0
tt1974419,7000000.0,1333124.0
tt3787590,6000000.0,11122090.0
tt4258292,7900000.0,16000000.0
tt3859076,9600000.0,2541554.0
tt2025690,80000000.0,52099090.0
tt4172430,50000000.0,69411370.0
tt4158624,5000000.0,443962.0
tt3896100,14000000.0,8306690.0
tt3672840,65000000.0,121545703.0
tt4276752,37000000.0,278300000.0
tt2304933,38000000.0,109906372.0
tt3135556,2500000.0,230069.0
tt2910904,11930000.0,18340000.0
tt1490785,13000000.0,1646788.0
tt0451279,149000000.0,820580447.0
tt1386697,175000000.0,745600054.0
tt2338151,13000000.0,120000000.0
tt1860357,110000000.0,121790373.0
tt3068194,3000000.0,14016568.0
tt3530002,25000000.0,52395996.0
tt1524930,31000000.0,104384188.0
tt3682448,40000000.0,165478348.0
tt2503944,20000000.0,36606743.0
tt2937696,10000000.0,3400278.0
tt3874544,125000000.0,498814908.0
tt2788732,65000000.0,143695338.0
tt4046784,61000000.0,311256926.0
tt3203606,15000000.0,8235661.0
tt1655441,25000000.0,65663276.0
tt1458169,21000000.0,24527158.0
tt2513074,40000000.0,30930984.0
tt2006295,25000000.0,24902723.0
tt3731562,185000000.0,566652812.0
tt3037582,722083.0,499168.0
tt3774694,3000000.0,249083.0
tt4030600,7400000.0,26667197.0
tt1322313,400000.0,88097.0
tt1860213,11500000.0,94073028.0
tt3110958,90000000.0,334901337.0
tt1974420,25000000.0,3885342.0
tt2401878,8000000.0,5659286.0
tt2952602,25000000.0,129115.0
tt2401097,11000000.0,593683.0
tt1741273,19500000.0,34854990.0
tt2381991,115000000.0,164602163.0
tt3799694,50000000.0,62788218.0
tt4016934,8575000.0,1983204.0
tt1730768,20000000.0,13162475.0
tt2938956,25000000.0,72629670.0
tt3850590,15000000.0,61548707.0
tt1881002,4000000.0,187112.0
tt1472584,10000000.0,6272403.0
tt3622592,12000000.0,85512300.0
tt2933544,6000000.0,1020921.0
tt1791681,3250000.0,3250000.0
tt3659388,108000000.0,630161890.0
tt0044177,1300000.0,1550000.0
tt0191076,3800000.0,559298.0
tt3488710,35000000.0,61181942.0
tt3835080,1500000.0,779820.0
tt2039393,25000000.0,39171130.0
tt3316960,5000000.0,43884652.0
tt3442006,7000000.0,2360281.0
tt1211837,165000000.0,677718395.0
tt3896198,200000000.0,863416141.0
tt1365050,6000000.0,9077700.0
tt2547584,20000000.0,25956113.0
tt2752772,10000000.0,52882018.0
tt1935859,110000000.0,296485719.0
tt2891174,8000000.0,1411927.0
tt3715320,11000000.0,27391084.0
tt2799166,6500000.0,13865435.0
tt2908856,5000000.0,7527232.0
tt2345759,125000000.0,407778013.0
tt1663202,135000000.0,532950503.0
tt3450958,152000000.0,369907963.0
tt2372222,22000000.0,55000000.0
tt3553442,35000000.0,23083334.0
tt3040964,175000000.0,966550600.0
tt3522806,40000000.0,125729635.0
tt3416828,105000000.0,408579038.0
tt3521164,150000000.0,643034466.0
tt1398426,28000000.0,201634991.0
tt3569230,25000000.0,42972994.0
tt1594972,18000000.0,17062499.0
tt3623726,18000000.0,41325328.0
tt0315642,5200000.0,9200000.0
tt1355644,110000000.0,303144152.0
tt1972591,175000000.0,146175066.0
tt1618442,90000000.0,146936910.0
tt2446980,60000000.0,101134059.0
tt1528854,50000000.0,242786137.0
tt3018070,13500000.0,187674.0
tt1020072,20000000.0,66787908.0
tt3397884,30000000.0,84025816.0
tt1727776,15000000.0,14860766.0
tt3460252,44000000.0,155760117.0
tt3098306,5000000.0,12058187.0
tt3369806,20000000.0,43967255.0
tt1666801,8500000.0,43528634.0
tt3266724,7000000.0,855450.0
tt2788556,9700000.0,154701.0
tt2638144,100000000.0,94061311.0
tt3152624,35000000.0,140795793.0
tt0900387,15000000.0,9104716.0
tt3142232,4200000.0,10000000.0
tt3498820,250000000.0,1153304495.0
tt1911658,132000000.0,373552094.0
tt2238032,32000000.0,58500000.0
tt0475290,22000000.0,63647656.0
tt3235888,2000000.0,14674076.0
tt2980210,30000000.0,4212494.0
tt2948356,150000000.0,1023784195.0
tt3399024,20000000.0,151530.0
tt2967224,35000000.0,51680201.0
tt3668162,7400000.0,1300000.0
tt2091256,38000000.0,110824373.0
tt2555736,10000000.0,85978266.0
tt2844798,2200000.0,282358.0
tt3691740,140000000.0,183345589.0
tt3300542,60000000.0,205754447.0
tt3381008,35000000.0,25182929.0
tt2980516,15000000.0,123726688.0
tt3332064,150000000.0,128388320.0
tt3614530,5000000.0,2333684.0
tt2515034,40000000.0,13644292.0
tt0086405,8000000.0,2439705.0
tt1850457,30000000.0,105011053.0
tt2720680,10500000.0,42070000.0
tt3331846,35000000.0,83061158.0
tt3612616,4900000.0,3494070.0
tt2268016,14800000.0,122513057.0
tt0470752,15000000.0,36869414.0
tt2398231,16000000.0,3442853.0
tt3170832,6000000.0,35401758.0
tt3605418,2500000.0,6341684.0
tt3315342,97000000.0,616801808.0
tt3095734,125000000.0,64493915.0
tt3410834,110000000.0,179246868.0
tt2908446,110000000.0,295238201.0
tt3433074,5900000.0,23000000.0
tt3316948,28000000.0,27139524.0
tt1355683,53000000.0,98837872.0
tt3621288,2153912.0,4864560.0
tt3606752,175000000.0,350170057.0
tt2446042,48000000.0,325771424.0
tt2361317,108000000.0,22678555.0
tt1292566,38000000.0,112343513.0
tt3065204,40000000.0,320170008.0
tt3183660,180000000.0,809342332.0
tt0918940,180000000.0,356743061.0
tt2402927,11800000.0,40272135.0
tt3416532,43000000.0,46652768.0
tt1051904,58000000.0,158162788.0
tt2978102,16500000.0,21256.0
tt1878841,4000000.0,10898293.0
tt2120120,88000000.0,243637091.0
tt2361509,35000000.0,194564672.0
tt3517192,220000.0,1500000.0
tt2561572,40000000.0,111811453.0
tt2058673,105000000.0,133718711.0
tt1810683,20000000.0,6485961.0
tt3450650,38000000.0,107597242.0
tt1772288,10000000.0,10835752.0
tt3007512,22500000.0,15520023.0
tt2381941,50100000.0,153962963.0
tt2870612,5000000.0,40100000.0
tt2631186,40000000.0,100000000.0
tt2515030,17000000.0,3758328.0
tt2893490,4000000.0,143101.0
tt2402157,15000000.0,32556119.0
tt3321428,9272437.0,11672363.0
tt1430612,28000000.0,68896829.0
tt2848292,29000000.0,287506194.0
tt3464902,4000000.0,15656193.0
tt3177316,1000000.0,9318.0
tt2126355,110000000.0,470490832.0
tt3508840,15000000.0,632542.0
tt3164256,15000000.0,3020664.0
tt2719848,55000000.0,203427584.0
tt2883434,9000000.0,21571189.0
tt2465146,18000000.0,25312387.0
tt3451498,3000000.0,5279982.0
tt0884732,23000000.0,79799880.0
tt3014666,5000000.0,10429707.0
tt1791682,10000000.0,7587485.0
tt2326554,1000000.0,395000.0
tt2494384,8000000.0,53086.0
tt3202120,6000000.0,14348529.0
tt3338310,2000000.0,4803665.0
tt3172532,2000000.0,1477002.0
tt2528814,17000000.0,29789000.0
tt1355630,11000000.0,78874843.0
tt2679042,35000000.0,81967450.0
tt3320578,5900000.0,19000000.0
tt2452254,6600000.0,1851517.0
tt3385516,178000000.0,543934787.0
tt3099498,2800000.0,1826705.0
tt1216491,5000000.0,2450846.0
tt2911666,20000000.0,88761661.0
tt2325977,10000000.0,17472.0
tt2707858,12000000.0,21026290.0
tt2649554,18000000.0,6212282.0
tt1596345,19000000.0,5578519.0
tt3077214,14000000.0,16002420.0
tt2582802,3300000.0,13092000.0
tt2182972,6000000.0,32251.0
tt2581244,2400000.0,88273.0
tt1969062,6700000.0,1430655.0
tt2994190,1000000.0,59744.0
tt2465578,6000000.0,5809330.0
tt2637294,14000000.0,12314651.0
tt1029360,35000000.0,95437994.0
tt2626350,45000000.0,86165646.0
tt2872718,8500000.0,38697217.0
tt2321549,2000000.0,6676471.0
tt2910814,4000000.0,600896.0
tt2355495,6000000.0,15071.0
tt2980592,5000000.0,2367161.0
tt3125324,7000000.0,14618727.0
tt2199571,50000000.0,71561644.0
tt2567026,170000000.0,299370084.0
tt3216348,5000000.0,6341855.0
tt2937898,20000000.0,12007070.0
tt2872732,40000000.0,126546825.0
tt1371150,19800000.0,41296320.0
tt2358925,35000000.0,14431253.0
tt1972779,26000000.0,35926213.0
tt2170593,13000000.0,54837234.0
tt3079380,65000000.0,235666219.0
tt2140379,26000000.0,30523226.0
tt2183034,13000000.0,45300000.0
tt1929263,12000000.0,101332962.0
tt3253930,4000000.0,5169755.0
tt3210686,22000000.0,67800064.0
tt1841642,3000000.0,3387000.0
tt2865120,20000000.0,8821329.0
tt2247476,15000000.0,30127963.0
tt1086772,40000000.0,123494610.0
tt1178665,8000000.0,35991087.0
tt1657510,7500000.0,1359910.0
tt2870708,5500000.0,5483299.0
tt2667960,5500000.0,5000000.0
tt2088003,8500000.0,7500000.0
tt2870756,16800000.0,51029361.0
tt2305051,15000000.0,52501541.0
tt2788710,44000000.0,12342632.0
tt2262227,50000000.0,97437106.0
tt2726560,34000000.0,63013281.0
tt2980648,22000000.0,88880821.0
tt2279373,74000000.0,311594032.0
tt2224026,135000000.0,368871007.0
tt2713180,68000000.0,211817906.0
tt1976009,40000000.0,34227298.0
tt2452042,99000000.0,246233113.0
tt2978462,36000000.0,52424533.0
tt2436386,12000000.0,32248241.0
tt1376213,25000000.0,6399.0
tt1715336,4357373.0,1200000.0
tt1809398,65000000.0,163442937.0
tt2170439,42000000.0,107670357.0
tt0435651,25000000.0,66980456.0
tt2318092,20000000.0,34077920.0
tt2103254,20000000.0,100525432.0
tt1956620,40000000.0,126069509.0
tt2884018,15000000.0,12601706.0
tt2024469,50000000.0,222809600.0
tt1800246,8000000.0,26049082.0
tt2180411,50000000.0,212902372.0
tt1700841,19000000.0,140705322.0
tt1243974,37000000.0,26250020.0
tt1826590,12500000.0,49002684.0
tt2737050,7000000.0,6860853.0
tt2476154,5500000.0,47000000.0
tt1107828,6000000.0,31000.0
tt0456047,65700.0,214600.0
tt2358592,79000.0,170000.0
tt2980706,50000000.0,151165787.0
tt1698641,28000000.0,100654149.0
tt2467046,16000000.0,19682924.0
tt3060952,3500000.0,5155325.0
tt2106361,50000000.0,160602194.0
tt2855648,5400000.0,6500000.0
tt2637276,68000000.0,217022588.0
tt1839642,4000000.0,350006.0
tt2461150,25000000.0,29200000.0
tt2883512,11000000.0,45967935.0
tt1486834,11000000.0,7847000.0
tt2088871,1800000.0,532269.0
tt2383068,4000000.0,9221.0
tt2309961,318000.0,121179.0
tt3045616,60000000.0,30418560.0
tt2267998,61000000.0,369330363.0
tt2692904,2000000.0,4635300.0
tt1662293,3000000.0,1675381.0
tt1742044,40000000.0,67347013.0
tt2170299,9500000.0,7800000.0
tt2718492,2159280.0,15298355.0
tt2345112,10000000.0,653651.0
tt1663207,12000000.0,265452.0
tt2319580,12700000.0,3430018.0
tt2975590,250000000.0,873260194.0
tt1224378,26000000.0,34592118.0
tt3062096,75000000.0,220021259.0
tt2802144,81000000.0,414351546.0
tt2379713,245000000.0,880674609.0
tt2397535,5500000.0,3000000.0
tt2356180,4600000.0,25000000.0
tt1390411,100000000.0,93820758.0
tt2404181,10900000.0,16505460.0
tt1872194,50000000.0,83719388.0
tt2404233,140000000.0,150680864.0
tt2431286,12000000.0,100129872.0
tt2112124,18000000.0,62000000.0
tt2224317,4100000.0,4300000.0
tt1726592,22000000.0,15447154.0
tt2295196,2300000.0,4500000.0
tt2312718,22000000.0,43058898.0
tt1638355,75000000.0,108145109.0
tt1966566,30000000.0,68129518.0
tt2671776,3849796.0,7471304.0
tt2717822,70000000.0,17752940.0
tt2554274,55000000.0,74679822.0
tt2223990,25000000.0,28831145.0
tt2800038,5000000.0,846704.0
tt2004432,8000000.0,9630444.0
tt2005374,27220000.0,5496951.0
tt1214961,440141.0,2640850.0
tt1980929,8000000.0,63464861.0
tt1647668,25000000.0,38307627.0
tt1823672,49000000.0,104399548.0
tt2316801,33000000.0,49100000.0
tt1777595,10000000.0,1064454.0
tt1823664,65000000.0,133821816.0
tt0261755,400000.0,43719.0
tt2126235,21500000.0,4811525.0
tt2562232,18000000.0,103215094.0
tt1924435,17000000.0,136621271.0
tt1091191,40000000.0,149295601.0
tt2172935,18000000.0,7972967.0
tt2203939,40000000.0,196781193.0
tt2668134,30000000.0,17137302.0
tt2343793,28000000.0,1749201.0
tt2304771,35000000.0,27330000.0
tt2172934,28000000.0,52597999.0
tt2350496,1000000.0,4235151.0
tt0093067,5000000.0,125400.0
tt2359810,6400000.0,18000000.0
tt1747958,25500000.0,2415472.0
tt2179136,58800000.0,542307423.0
tt2717558,1052753.0,466088.0
tt2660888,185000000.0,343471816.0
tt2555958,9200000.0,21000000.0
tt1674771,30000000.0,49263404.0
tt1043726,70000000.0,61279452.0
tt2463288,15000000.0,59209.0
tt2294449,50000000.0,188441614.0
tt2178470,7700000.0,46000000.0
tt1267297,100000000.0,243400000.0
tt2239832,24000000.0,70181428.0
tt2402101,20000000.0,208588.0
tt2692250,127000000.0,349424282.0
tt1014763,50000000.0,3324330.0
tt2763304,18000000.0,41412709.0
tt2265171,4500000.0,2627209.0
tt2786278,110000.0,270000.0
tt2358891,12400000.0,8371085.0
tt0469021,4000000.0,9800000.0
tt2381249,150000000.0,682330139.0
tt2245084,165000000.0,652105443.0
tt2771372,6000000.0,3485127.0
tt1464191,2000000.0,48390.0
tt2051894,1200000.0,2861020.0
tt1621039,55000000.0,110000000.0
tt1425922,17500000.0,7018189.0
tt1171222,8500000.0,22456509.0
tt2140037,25000000.0,1397284.0
tt2592614,40000000.0,312242626.0
tt1487931,20000000.0,27187375.0
tt2357291,103000000.0,500188435.0
tt2403021,5000000.0,6833445.0
tt1791528,20000000.0,11110975.0
tt0787474,60000000.0,108255770.0
tt0365907,28000000.0,53181600.0
tt2101473,32000000.0,57284237.0
tt2171867,11000000.0,3639345.0
tt0383222,25000000.0,2405420.0
tt1800241,40000000.0,251171807.0
tt1408253,25000000.0,153997819.0
tt2820852,190000000.0,1506249360.0
tt2366608,2000000.0,45431.0
tt1847713,15000000.0,5290.0
tt2523600,5000000.0,48125.0
tt2381111,11000000.0,62076141.0
tt1790809,230000000.0,794191988.0
tt1502712,120000000.0,167977596.0
tt2377938,7100000.0,18000000.0
tt1206543,22000000.0,15400000.0
tt2243621,7000000.0,12400000.0
tt1837703,28000000.0,8555008.0
tt2456720,5579750.0,8927600.0
tt0114296,22000000.0,12400000.0
tt2210834,10000000.0,30283.0
tt2357377,9000000.0,48965210.0
tt2334873,18000000.0,99206215.0
tt2510894,80000000.0,473226958.0
tt0110289,2700000.0,4635143.0
tt2592500,2000000.0,11666088.0
tt2224004,7000000.0,6147.0
tt1964418,190000000.0,209154322.0
tt1911644,13000000.0,68572378.0
tt1972571,15000000.0,31554855.0
tt2382396,4000000.0,2365467.0
tt2345737,12250000.0,2295423.0
tt1981107,33000000.0,9494789.0
tt2333804,8500000.0,770706.0
tt2217859,11000000.0,161789.0
tt2388715,5000000.0,44030246.0
tt1524575,13000000.0,1784763.0
tt1714206,2500000.0,6854611.0
tt2294677,1000000.0,2963902.0
tt2209764,100000000.0,103039258.0
tt1840309,85000000.0,288747895.0
tt0816692,165000000.0,675120017.0
tt1609479,5000000.0,75143.0
tt1985019,4900000.0,2159041.0
tt0455944,55000000.0,192330738.0
tt2059171,5000000.0,13809.0
tt1600196,12600000.0,19054534.0
tt1985949,73000000.0,349779543.0
tt1634003,22000000.0,24000000.0
tt2404461,11000000.0,10631747.0
tt2177771,70000000.0,154984035.0
tt2017038,9000000.0,6108720.0
tt1924396,13500000.0,19255873.0
tt1322269,25000000.0,74188937.0
tt1798709,23000000.0,47351251.0
tt1951181,16000000.0,5867686.0
tt2278871,4300000.0,10165694.0
tt1922685,10000000.0,1034589.0
tt1691917,50000000.0,219788712.0
tt1661199,95000000.0,543514353.0
tt2096673,175000000.0,857611174.0
tt2576852,49300000.0,24186232.0
tt2013293,30000000.0,117932401.0
tt1305797,26400000.0,62000000.0
tt2258337,5990000.0,19450000.0
tt0944114,1400000.0,435000.0
tt2550838,6843500.0,10703234.0
tt1727388,4600000.0,23198652.0
tt1528100,140000000.0,268031828.0
tt2083355,17000000.0,71625195.0
tt2473510,10000000.0,78096553.0
tt2387559,26000000.0,51164106.0
tt2364841,30000000.0,62616646.0
tt1392214,46000000.0,122126687.0
tt2167202,18000000.0,10501938.0
tt2034139,5000000.0,15179302.0
tt1712261,20000000.0,12639297.0
tt2281587,50000000.0,80383290.0
tt2084989,100000.0,444098.0
tt2387433,3500000.0,25174316.0
tt2243389,5000000.0,11724119.0
tt1814621,13000000.0,18000000.0
tt1742334,35000000.0,17508518.0
tt2062575,4620000.0,2395000.0
tt0018618,290000.0,596000.0
tt1766044,200000.0,486937.0
tt2368672,19700000.0,30000000.0
tt2140373,35000000.0,112544580.0
tt2363213,6500000.0,3721345.0
tt2488496,245000000.0,2068223624.0
tt2267968,145000000.0,521170825.0
tt1781784,225000.0,111300.0
tt1925431,20000000.0,4636169.0
tt1723121,37000000.0,269994119.0
tt1885300,1500000.0,1938.0
tt2333784,90000000.0,206172544.0
tt1837709,60000000.0,30800231.0
tt2398241,60000000.0,197183546.0
tt1631867,178000000.0,370541256.0
tt1490017,60000000.0,469160692.0
tt1205537,60000000.0,50549107.0
tt1204975,28000000.0,134402450.0
tt2011159,13200000.0,53830415.0
tt1679335,125000000.0,346864462.0
tt2369135,66000000.0,203277636.0
tt2404463,43000000.0,158674180.0
tt1893256,20000000.0,8352885.0
tt1272878,61000000.0,131940411.0
tt0882977,35000000.0,42930462.0
tt1980209,25000000.0,86175291.0
tt2371486,3500000.0,7339398.0
tt1939659,30000000.0,82394288.0
tt2091473,15000000.0,8138788.0
tt1857842,500000.0,1000000.0
tt1826660,2800000.0,13218980.0
tt1327773,25000000.0,115922175.0
tt2209418,3000000.0,11176469.0
tt2023587,15000000.0,146497771.0
tt0151150,6900000.0,15000000.0
tt1951266,160000000.0,653428261.0
tt1951265,125000000.0,752100229.0
tt1954701,300000.0,2750275.0
tt1967545,18000000.0,20275812.0
tt2106741,12000000.0,117629.0
tt1821549,12000000.0,17654912.0
tt1758795,1500000.0,3566225.0
tt1230215,20000000.0,610792.0
tt1877832,250000000.0,747862775.0
tt2058107,18000000.0,22309223.0
tt1433811,10000000.0,3428048.0
tt2082197,4437508.0,2804874.0
tt1656186,35000000.0,2106557.0
tt2277860,200000000.0,1028570889.0
tt2316204,97000000.0,232380243.0
tt1816518,12516654.0,8109160.0
tt1854236,5500000.0,10016934.0
tt0831387,160000000.0,529076069.0
tt0790628,30000000.0,27437881.0
tt2375605,1000000.0,444575.0
tt1538403,60000000.0,90565421.0
tt1763264,2900000.0,74918.0
tt1780762,2000000.0,58510.0
tt2310332,250000000.0,956019788.0
tt2194499,12000000.0,87100449.0
tt1659343,11500000.0,1402307.0
