imdb_id,genre_id
tt5013056,10752.0
tt4048272,35.0
tt4048272,18.0
tt4120176,18.0
tt4936450,18.0
tt2334871,28.0
tt2334871,35.0
tt5082014,18.0
tt5082014,10749.0
tt4991384,18.0
tt4991384,53.0
tt4057376,12.0
tt4057376,14.0
tt4057376,10749.0
tt5247022,35.0
tt5247022,18.0
tt5247022,10749.0
tt4535650,80.0
tt4535650,28.0
tt4535650,35.0
tt3640424,28.0
tt3640424,18.0
tt3640424,10752.0
tt3640424,10749.0
tt3640424,53.0
tt4981636,10751.0
tt4981636,35.0
tt3544112,10749.0
tt3544112,18.0
tt3544112,10402.0
tt2392830,18.0
tt4731008,12.0
tt4731008,16.0
tt4731008,35.0
tt4731008,10751.0
tt5190958,10402.0
tt3352390,27.0
tt3352390,53.0
tt4981966,28.0
tt4981966,878.0
tt4981966,53.0
tt5071886,28.0
tt5071886,80.0
tt5071886,18.0
tt3922818,10749.0
tt3922818,12.0
tt3922818,878.0
tt3922818,18.0
tt2888046,28.0
tt2888046,18.0
tt2888046,36.0
tt4761270,18.0
tt4761270,35.0
tt4761270,53.0
tt3263904,18.0
tt3263904,36.0
tt3595298,18.0
tt3595298,28.0
tt3595298,10749.0
tt3735246,10752.0
tt3735246,36.0
tt3735246,10749.0
tt1713440,36.0
tt1713440,53.0
tt3593046,28.0
tt3593046,80.0
tt3593046,18.0
tt3593046,53.0
tt4901756,53.0
tt4901756,27.0
tt4901756,9648.0
tt5819280,28.0
tt5819280,18.0
tt4501244,35.0
tt1412528,35.0
tt1412528,18.0
tt1648190,28.0
tt1648190,37.0
tt1648190,878.0
tt1648190,14.0
tt1648190,27.0
tt2568862,80.0
tt2568862,35.0
tt2568862,18.0
tt4824302,35.0
tt4667094,10749.0
tt4667094,35.0
tt3655414,80.0
tt3655414,53.0
tt4190530,36.0
tt4190530,53.0
tt4190530,10752.0
tt1540011,53.0
tt1540011,27.0
tt3801252,53.0
tt3801252,35.0
tt3863552,12.0
tt3863552,35.0
tt3863552,18.0
tt4088268,80.0
tt4088268,18.0
tt4088268,9648.0
tt4088268,53.0
tt4871022,35.0
tt4871022,10749.0
tt4824308,18.0
tt4034354,35.0
tt4034354,18.0
tt4034354,10749.0
tt4034354,14.0
tt4034354,12.0
tt3387266,18.0
tt3387266,36.0
tt3181776,28.0
tt3181776,53.0
tt3631112,80.0
tt3631112,18.0
tt3631112,9648.0
tt3631112,10749.0
tt3631112,53.0
tt3717252,28.0
tt3717252,14.0
tt3717252,27.0
tt2872518,18.0
tt2872518,14.0
tt4682786,18.0
tt4682786,10749.0
tt4337690,18.0
tt3393786,28.0
tt4385888,18.0
tt4139124,28.0
tt4139124,35.0
tt2261287,16.0
tt2261287,10751.0
tt2261287,12.0
tt2261287,35.0
tt4679210,35.0
tt4679210,10402.0
tt4679210,10749.0
tt4465564,18.0
tt4465564,10749.0
tt2406566,28.0
tt2406566,53.0
tt4306116,10751.0
tt4306116,16.0
tt4306116,12.0
tt4731136,9648.0
tt4731136,53.0
tt4731136,27.0
tt4731136,878.0
tt4714782,18.0
tt4714782,9648.0
tt4714782,53.0
tt4550098,18.0
tt4550098,53.0
tt4649416,35.0
tt4649416,18.0
tt1661275,10749.0
tt1661275,10752.0
tt1661275,35.0
tt1661275,18.0
tt4287320,18.0
tt4287320,53.0
tt4287320,878.0
tt4257926,18.0
tt2239822,12.0
tt2239822,878.0
tt2239822,28.0
tt1469304,28.0
tt1469304,35.0
tt4669986,18.0
tt4669986,10749.0
tt4196450,18.0
tt3890160,28.0
tt3890160,80.0
tt4513674,35.0
tt4513674,18.0
tt4513674,10749.0
tt1798603,35.0
tt1798603,80.0
tt1798603,18.0
tt4881242,28.0
tt4881242,53.0
tt2582782,80.0
tt2582782,18.0
tt2582782,53.0
tt2582782,37.0
tt4629032,18.0
tt4629032,10752.0
tt4110568,18.0
tt4110568,10751.0
tt4110568,10749.0
tt2424988,18.0
tt2424988,28.0
tt3716530,18.0
tt3716530,53.0
tt4630562,28.0
tt4630562,80.0
tt4630562,53.0
tt4501454,35.0
tt4501454,18.0
tt3616916,28.0
tt3616916,18.0
tt3616916,53.0
tt4285496,12.0
tt4285496,18.0
tt3966404,18.0
tt3808342,10752.0
tt3808342,18.0
tt3808342,53.0
tt4129870,18.0
tt3276924,80.0
tt3276924,28.0
tt3276924,53.0
tt3371366,28.0
tt3371366,878.0
tt3371366,53.0
tt3371366,12.0
tt3470600,16.0
tt3470600,35.0
tt3470600,18.0
tt3470600,10751.0
tt3470600,10402.0
tt4361050,27.0
tt4361050,53.0
tt1389139,9648.0
tt1389139,18.0
tt1389139,27.0
tt3231054,28.0
tt3540136,12.0
tt3540136,28.0
tt3540136,10752.0
tt4034228,18.0
tt3553976,12.0
tt3553976,35.0
tt3553976,18.0
tt3553976,10749.0
tt1800302,53.0
tt1800302,12.0
tt1800302,18.0
tt4158096,28.0
tt4158096,35.0
tt4158096,80.0
tt4158096,53.0
tt3781476,28.0
tt3781476,35.0
tt3781476,14.0
tt2368619,28.0
tt2822672,12.0
tt2822672,16.0
tt2822672,35.0
tt2822672,10751.0
tt2822672,10402.0
tt4183692,18.0
tt2404435,12.0
tt2404435,28.0
tt2404435,37.0
tt2436682,37.0
tt2436682,18.0
tt2091935,28.0
tt2091935,35.0
tt2091935,10749.0
tt1366338,18.0
tt1179933,53.0
tt1179933,878.0
tt1179933,18.0
tt2057392,18.0
tt2057392,53.0
tt2057392,10752.0
tt2279339,35.0
tt2279339,10751.0
tt1620935,18.0
tt3767372,18.0
tt3767372,35.0
tt4052882,27.0
tt4052882,18.0
tt4052882,53.0
tt4624424,12.0
tt4624424,16.0
tt4624424,35.0
tt4624424,10751.0
tt2387499,28.0
tt2387499,35.0
tt3268668,80.0
tt3268668,18.0
tt3268668,53.0
tt2062700,18.0
tt2062700,10402.0
tt2062700,10749.0
tt4537362,10749.0
tt4537362,35.0
tt4537362,12.0
tt3797868,18.0
tt3797868,10749.0
tt3748528,28.0
tt3748528,12.0
tt3748528,878.0
tt4806232,878.0
tt4806232,35.0
tt2582500,18.0
tt2582500,53.0
tt2543164,53.0
tt2543164,18.0
tt2543164,878.0
tt2543164,9648.0
tt1608290,35.0
tt3791302,18.0
tt3387542,27.0
tt3387542,53.0
tt4271820,18.0
tt4271820,10751.0
tt4271820,10749.0
tt3722070,35.0
tt3722070,18.0
tt3531824,9648.0
tt3531824,12.0
tt3531824,80.0
tt3628584,35.0
tt4187590,10752.0
tt4187590,28.0
tt4187590,18.0
tt4187590,36.0
tt1355631,80.0
tt1355631,18.0
tt1355631,53.0
tt3072482,28.0
tt3072482,12.0
tt3072482,878.0
tt3714720,35.0
tt3714720,18.0
tt4438848,35.0
tt4116284,28.0
tt4116284,16.0
tt4116284,35.0
tt4116284,10751.0
tt4116284,14.0
tt2119532,18.0
tt2119532,36.0
tt2119532,10752.0
tt4196776,28.0
tt4196776,53.0
tt4425200,53.0
tt4425200,28.0
tt4425200,80.0
tt2072233,28.0
tt2072233,80.0
tt2072233,53.0
tt3499096,28.0
tt3499096,18.0
tt2702724,35.0
tt2869728,28.0
tt2869728,35.0
tt3678782,80.0
tt3678782,9648.0
tt3678782,53.0
tt4383594,14.0
tt4383594,35.0
tt4383594,10751.0
tt3322364,18.0
tt2080374,18.0
tt2080374,36.0
tt2771200,10751.0
tt2771200,14.0
tt2771200,10749.0
tt3882082,27.0
tt3882082,9648.0
tt3882082,53.0
tt4142022,35.0
tt4374460,18.0
tt4374460,36.0
tt1083452,35.0
tt1083452,18.0
tt1083452,36.0
tt4176826,35.0
tt1002563,18.0
tt1596363,35.0
tt1596363,18.0
tt4005402,18.0
tt4005402,10749.0
tt4005402,36.0
tt4341582,18.0
tt2979920,80.0
tt2979920,18.0
tt2979920,53.0
tt1124037,10752.0
tt1124037,28.0
tt1124037,18.0
tt1124037,36.0
tt1124037,53.0
tt2823054,35.0
tt1219827,28.0
tt1219827,878.0
tt1219827,53.0
tt4136084,35.0
tt4136084,18.0
tt4262980,28.0
tt4262980,12.0
tt4262980,18.0
tt4262980,27.0
tt4262980,878.0
tt3707106,18.0
tt3707106,10749.0
tt1895587,18.0
tt1895587,53.0
tt1895587,36.0
tt1212428,28.0
tt1212428,12.0
tt1212428,18.0
tt1212428,36.0
tt4062536,27.0
tt4062536,80.0
tt4062536,53.0
tt4302938,16.0
tt4302938,12.0
tt4302938,10751.0
tt3076658,18.0
tt2034800,28.0
tt2034800,12.0
tt2034800,14.0
tt3312830,35.0
tt3312830,18.0
tt4276820,18.0
tt4276820,36.0
tt4228746,53.0
tt4228746,10749.0
tt1754656,12.0
tt1754656,16.0
tt1754656,14.0
tt2909116,12.0
tt2909116,18.0
tt3534602,18.0
tt3534602,35.0
tt3949660,14.0
tt3949660,28.0
tt3949660,12.0
tt3949660,35.0
tt3859304,18.0
tt3859304,35.0
tt2005151,35.0
tt2005151,80.0
tt2005151,18.0
tt3824458,35.0
tt3824458,18.0
tt1798684,28.0
tt1798684,18.0
tt0810819,18.0
tt1658801,10749.0
tt1658801,18.0
tt3717490,28.0
tt3717490,12.0
tt3717490,878.0
tt3862750,18.0
tt3862750,53.0
tt2404425,18.0
tt1172049,35.0
tt1172049,18.0
tt2241351,53.0
tt2140479,80.0
tt2140479,53.0
tt2140479,18.0
tt1489889,28.0
tt1489889,35.0
tt3760922,10749.0
tt3760922,35.0
tt3760922,10751.0
tt0133117,18.0
tt3774114,18.0
tt3774114,53.0
tt3014866,28.0
tt3289728,18.0
tt3289728,10749.0
tt3289728,878.0
tt2796678,35.0
tt1974419,53.0
tt1974419,27.0
tt3787590,18.0
tt3787590,10402.0
tt3787590,10749.0
tt4258292,10749.0
tt4258292,53.0
tt4258292,18.0
tt4258292,28.0
tt3859076,18.0
tt2025690,28.0
tt2025690,18.0
tt2025690,36.0
tt2025690,53.0
tt4172430,28.0
tt4172430,18.0
tt4172430,36.0
tt4172430,53.0
tt4172430,10752.0
tt4158624,35.0
tt4158624,18.0
tt3896100,35.0
tt3896100,16.0
tt3896100,12.0
tt3672840,28.0
tt3672840,18.0
tt3672840,12.0
tt4276752,28.0
tt4276752,12.0
tt4276752,14.0
tt2304933,12.0
tt2304933,878.0
tt3135556,35.0
tt2910904,18.0
tt1490785,18.0
tt1490785,10402.0
tt0451279,28.0
tt0451279,12.0
tt0451279,14.0
tt1386697,28.0
tt1386697,12.0
tt1386697,80.0
tt1386697,14.0
tt1386697,878.0
tt2338151,35.0
tt2338151,18.0
tt2338151,878.0
tt1860357,18.0
tt1860357,28.0
tt3068194,35.0
tt3068194,18.0
tt3068194,10749.0
tt3530002,35.0
tt1524930,35.0
tt3682448,53.0
tt3682448,18.0
tt2503944,18.0
tt2937696,35.0
tt3874544,16.0
tt3874544,35.0
tt3874544,10751.0
tt2788732,12.0
tt2788732,10751.0
tt2788732,14.0
tt4046784,28.0
tt3203606,18.0
tt1655441,14.0
tt1655441,18.0
tt1655441,10749.0
tt1458169,18.0
tt1458169,53.0
tt2513074,18.0
tt2513074,10752.0
tt2006295,18.0
tt2006295,36.0
tt3731562,28.0
tt3731562,12.0
tt3731562,14.0
tt3037582,36.0
tt3037582,18.0
tt3774694,18.0
tt3774694,10749.0
tt4030600,27.0
tt4030600,53.0
tt1322313,99.0
tt1860213,35.0
tt3110958,28.0
tt3110958,12.0
tt3110958,35.0
tt3110958,80.0
tt3110958,9648.0
tt3110958,53.0
tt1974420,35.0
tt1974420,18.0
tt1974420,10749.0
tt2401878,16.0
tt2401878,35.0
tt2401878,18.0
tt2401878,10749.0
tt2952602,80.0
tt2952602,28.0
tt2952602,53.0
tt2401097,28.0
tt2401097,80.0
tt2401097,18.0
tt1741273,80.0
tt1741273,18.0
tt1741273,9648.0
tt2381991,28.0
tt2381991,12.0
tt2381991,18.0
tt3799694,28.0
tt3799694,35.0
tt3799694,80.0
tt3799694,53.0
tt4016934,53.0
tt4016934,18.0
tt4016934,10749.0
tt1730768,18.0
tt1730768,36.0
tt2938956,53.0
tt2938956,28.0
tt2938956,80.0
tt3850590,27.0
tt3850590,35.0
tt3850590,14.0
tt1881002,27.0
tt1472584,28.0
tt1472584,12.0
tt1472584,878.0
tt3622592,18.0
tt3622592,9648.0
tt3622592,10749.0
tt2933544,18.0
tt1791681,53.0
tt1791681,27.0
tt1791681,9648.0
tt3659388,18.0
tt3659388,12.0
tt3659388,878.0
tt0191076,80.0
tt0191076,18.0
tt3488710,12.0
tt3488710,18.0
tt3488710,53.0
tt3835080,27.0
tt3835080,53.0
tt2039393,53.0
tt2039393,80.0
tt2039393,18.0
tt3316960,18.0
tt3442006,18.0
tt1211837,28.0
tt1211837,12.0
tt1211837,14.0
tt1211837,878.0
tt3896198,28.0
tt3896198,12.0
tt3896198,35.0
tt3896198,878.0
tt1365050,18.0
tt1365050,10752.0
tt2547584,18.0
tt2752772,27.0
tt1935859,18.0
tt1935859,14.0
tt1935859,12.0
tt2891174,18.0
tt3715320,9648.0
tt3715320,18.0
tt2799166,27.0
tt2908856,10749.0
tt2908856,35.0
tt2908856,18.0
tt2345759,53.0
tt2345759,28.0
tt2345759,12.0
tt1663202,37.0
tt1663202,18.0
tt1663202,12.0
tt1663202,53.0
tt3450958,18.0
tt3450958,878.0
tt3450958,10752.0
tt2372222,28.0
tt2372222,35.0
tt2372222,10749.0
tt3553442,10752.0
tt3553442,35.0
tt3040964,10751.0
tt3040964,12.0
tt3040964,18.0
tt3040964,14.0
tt3522806,28.0
tt3522806,80.0
tt3522806,53.0
tt3416828,12.0
tt3416828,16.0
tt3416828,10751.0
tt3416828,35.0
tt3521164,12.0
tt3521164,16.0
tt3521164,10751.0
tt1398426,18.0
tt1398426,10402.0
tt3569230,80.0
tt3569230,53.0
tt1594972,12.0
tt1594972,16.0
tt1594972,35.0
tt1594972,10751.0
tt3623726,35.0
tt3623726,18.0
tt3623726,10402.0
tt0315642,53.0
tt0315642,28.0
tt1355644,12.0
tt1355644,18.0
tt1355644,10749.0
tt1355644,878.0
tt1972591,28.0
tt1972591,18.0
tt1972591,14.0
tt1618442,14.0
tt1618442,28.0
tt1618442,12.0
tt2446980,18.0
tt2446980,35.0
tt1528854,35.0
tt3018070,18.0
tt1020072,36.0
tt1020072,18.0
tt3397884,28.0
tt3397884,80.0
tt3397884,18.0
tt3397884,9648.0
tt3397884,53.0
tt1727776,35.0
tt1727776,27.0
tt3460252,80.0
tt3460252,18.0
tt3460252,9648.0
tt3460252,37.0
tt3098306,35.0
tt3369806,12.0
tt3369806,18.0
tt3369806,10751.0
tt1666801,10749.0
tt1666801,35.0
tt3266724,18.0
tt3266724,80.0
tt3266724,28.0
tt2788556,10749.0
tt2788556,18.0
tt2788556,35.0
tt2638144,12.0
tt2638144,18.0
tt2638144,28.0
tt3152624,35.0
tt0900387,18.0
tt0900387,10749.0
tt0900387,10752.0
tt3142232,10749.0
tt3142232,28.0
tt3498820,12.0
tt3498820,28.0
tt3498820,878.0
tt1911658,10751.0
tt1911658,16.0
tt1911658,12.0
tt1911658,35.0
tt2238032,28.0
tt2238032,35.0
tt0475290,35.0
tt0475290,18.0
tt0475290,9648.0
tt3235888,27.0
tt3235888,53.0
tt2980210,35.0
tt2980210,18.0
tt2948356,16.0
tt2948356,12.0
tt2948356,10751.0
tt2948356,35.0
tt3399024,18.0
tt3399024,35.0
tt2967224,28.0
tt2967224,35.0
tt2967224,80.0
tt3668162,18.0
tt3668162,10751.0
tt3668162,10749.0
tt2091256,28.0
tt2091256,16.0
tt2091256,35.0
tt2091256,10751.0
tt2555736,18.0
tt2555736,35.0
tt2844798,18.0
tt3691740,12.0
tt3691740,10751.0
tt3691740,14.0
tt3300542,28.0
tt3300542,80.0
tt3300542,53.0
tt3381008,28.0
tt3381008,35.0
tt2980516,18.0
tt2980516,10749.0
tt3332064,12.0
tt3332064,10751.0
tt3332064,14.0
tt3614530,18.0
tt3614530,10402.0
tt3614530,12.0
tt3614530,14.0
tt2515034,28.0
tt2515034,18.0
tt2515034,80.0
tt1850457,35.0
tt2720680,18.0
tt2720680,37.0
tt3331846,14.0
tt3331846,16.0
tt3331846,10751.0
tt3612616,18.0
tt2268016,35.0
tt2268016,18.0
tt2268016,10402.0
tt0470752,18.0
tt0470752,878.0
tt2398231,37.0
tt2398231,18.0
tt3170832,18.0
tt3170832,53.0
tt3605418,18.0
tt3605418,53.0
tt3315342,28.0
tt3315342,18.0
tt3315342,878.0
tt3095734,28.0
tt3095734,35.0
tt3095734,878.0
tt3410834,12.0
tt3410834,878.0
tt2908446,12.0
tt2908446,878.0
tt2908446,53.0
tt3433074,35.0
tt3316948,35.0
tt3316948,28.0
tt1355683,80.0
tt1355683,18.0
tt3621288,35.0
tt3621288,878.0
tt3606752,10751.0
tt3606752,35.0
tt3606752,16.0
tt3606752,12.0
tt2446042,53.0
tt2446042,28.0
tt2361317,80.0
tt2361317,18.0
tt1292566,35.0
tt1292566,10749.0
tt3065204,27.0
tt3183660,12.0
tt3183660,10751.0
tt3183660,14.0
tt0918940,28.0
tt0918940,12.0
tt2402927,10749.0
tt2402927,18.0
tt3416532,18.0
tt3416532,14.0
tt1051904,12.0
tt1051904,27.0
tt1051904,35.0
tt2978102,53.0
tt2978102,18.0
tt2978102,80.0
tt1878841,27.0
tt1878841,53.0
tt2120120,28.0
tt2120120,35.0
tt2120120,878.0
tt2361509,35.0
tt3517192,35.0
tt3517192,10749.0
tt2561572,35.0
tt2058673,28.0
tt2058673,80.0
tt2058673,53.0
tt1810683,35.0
tt1810683,18.0
tt1810683,10752.0
tt3450650,28.0
tt3450650,35.0
tt3450650,10751.0
tt1772288,35.0
tt1772288,18.0
tt1772288,10402.0
tt3007512,10752.0
tt3007512,18.0
tt2381941,10749.0
tt2381941,35.0
tt2381941,80.0
tt2381941,18.0
tt2870612,27.0
tt2870612,53.0
tt2631186,28.0
tt2631186,12.0
tt2631186,36.0
tt2631186,10752.0
tt2515030,53.0
tt2515030,10749.0
tt2893490,18.0
tt2402157,80.0
tt2402157,28.0
tt2402157,53.0
tt3321428,28.0
tt3321428,35.0
tt1430612,28.0
tt1430612,80.0
tt1430612,18.0
tt2848292,35.0
tt2848292,10402.0
tt3464902,53.0
tt3464902,35.0
tt3464902,18.0
tt3464902,10749.0
tt3464902,878.0
tt3177316,27.0
tt2126355,28.0
tt2126355,18.0
tt2126355,53.0
tt3508840,28.0
tt3508840,18.0
tt3508840,36.0
tt3164256,35.0
tt3164256,10402.0
tt3164256,10752.0
tt2719848,12.0
tt2719848,18.0
tt2883434,18.0
tt2465146,35.0
tt2465146,18.0
tt2465146,10749.0
tt3451498,35.0
tt0884732,35.0
tt3014666,35.0
tt1791682,35.0
tt1791682,18.0
tt1791682,9648.0
tt2326554,27.0
tt2326554,10749.0
tt2494384,18.0
tt3202120,35.0
tt3338310,35.0
tt3338310,12.0
tt3172532,18.0
tt3172532,10749.0
tt2528814,18.0
tt1355630,18.0
tt2679042,28.0
tt2679042,80.0
tt2679042,53.0
tt3320578,28.0
tt3320578,35.0
tt3320578,10749.0
tt2452254,18.0
tt3385516,878.0
tt3099498,35.0
tt3099498,27.0
tt1216491,53.0
tt1216491,80.0
tt1216491,18.0
tt1216491,9648.0
tt2911666,28.0
tt2911666,53.0
tt2325977,18.0
tt2325977,53.0
tt2707858,18.0
tt2649554,12.0
tt2649554,18.0
tt2649554,878.0
tt1596345,53.0
tt1596345,18.0
tt3077214,18.0
tt3077214,36.0
tt2582802,18.0
tt2182972,18.0
tt2581244,10749.0
tt2581244,35.0
tt2581244,27.0
tt1969062,35.0
tt1969062,18.0
tt2994190,18.0
tt2465578,18.0
tt2637294,35.0
tt1029360,27.0
tt1029360,53.0
tt2626350,10749.0
tt2626350,18.0
tt2626350,10402.0
tt2872718,80.0
tt2872718,18.0
tt2872718,53.0
tt2321549,18.0
tt2321549,53.0
tt2321549,27.0
tt2910814,53.0
tt2910814,878.0
tt2355495,35.0
tt2355495,18.0
tt2355495,10749.0
tt2980592,9648.0
tt2980592,53.0
tt2980592,28.0
tt3125324,10749.0
tt3125324,18.0
tt2199571,28.0
tt2199571,80.0
tt2199571,18.0
tt2199571,9648.0
tt2199571,53.0
tt2567026,10751.0
tt2567026,14.0
tt3216348,27.0
tt3216348,53.0
tt2937898,80.0
tt2937898,18.0
tt2937898,53.0
tt2872732,28.0
tt2872732,878.0
tt1371150,18.0
tt1371150,35.0
tt2358925,35.0
tt1972779,18.0
tt1972779,10749.0
tt2170593,35.0
tt3079380,28.0
tt3079380,35.0
tt3079380,80.0
tt2140379,878.0
tt2140379,9648.0
tt2140379,53.0
tt2183034,10751.0
tt2183034,12.0
tt2183034,878.0
tt1929263,18.0
tt3253930,9648.0
tt3253930,53.0
tt3210686,18.0
tt1841642,53.0
tt1841642,27.0
tt2865120,28.0
tt2865120,12.0
tt2865120,16.0
tt2865120,10751.0
tt2247476,18.0
tt1086772,35.0
tt1178665,12.0
tt1178665,35.0
tt1178665,18.0
tt1657510,18.0
tt2870708,18.0
tt2870708,35.0
tt2667960,18.0
tt2088003,28.0
tt2088003,12.0
tt2088003,53.0
tt2870756,35.0
tt2870756,18.0
tt2870756,10749.0
tt2305051,18.0
tt2788710,28.0
tt2788710,35.0
tt2262227,10749.0
tt2262227,16.0
tt2262227,12.0
tt2262227,35.0
tt2262227,10751.0
tt2262227,14.0
tt2726560,18.0
tt2726560,10749.0
tt2980648,18.0
tt2279373,16.0
tt2279373,12.0
tt2279373,35.0
tt2279373,10751.0
tt2224026,14.0
tt2224026,35.0
tt2224026,16.0
tt2224026,878.0
tt2224026,10751.0
tt2713180,10752.0
tt2713180,18.0
tt2713180,28.0
tt1976009,18.0
tt1976009,878.0
tt1976009,53.0
tt2452042,16.0
tt2978462,10751.0
tt2978462,18.0
tt2436386,878.0
tt2436386,53.0
tt1376213,14.0
tt1376213,12.0
tt1376213,10751.0
tt1715336,53.0
tt1715336,18.0
tt1809398,18.0
tt1809398,10752.0
tt2170439,35.0
tt0435651,18.0
tt0435651,878.0
tt2318092,18.0
tt2318092,10749.0
tt2103254,35.0
tt1956620,35.0
tt2884018,36.0
tt2884018,18.0
tt2884018,10752.0
tt2024469,28.0
tt2024469,53.0
tt2024469,9648.0
tt1800246,35.0
tt1800246,10749.0
tt2180411,14.0
tt2180411,35.0
tt2180411,10402.0
tt1700841,12.0
tt1700841,16.0
tt1700841,35.0
tt1700841,14.0
tt1243974,18.0
tt1243974,35.0
tt1243974,10749.0
tt1826590,35.0
tt1826590,10749.0
tt2737050,18.0
tt2476154,35.0
tt2476154,18.0
tt2476154,10749.0
tt1107828,18.0
tt0456047,35.0
tt0456047,10751.0
tt0456047,18.0
tt2358592,14.0
tt2358592,10749.0
tt2358592,53.0
tt2980706,16.0
tt2980706,35.0
tt2980706,12.0
tt2980706,10751.0
tt1698641,10751.0
tt1698641,35.0
tt2467046,53.0
tt2467046,28.0
tt2467046,878.0
tt3060952,16.0
tt2106361,28.0
tt2106361,53.0
tt2855648,53.0
tt2637276,35.0
tt1839642,18.0
tt1839642,10749.0
tt2461150,28.0
tt2461150,35.0
tt2461150,80.0
tt2883512,35.0
tt1486834,18.0
tt1486834,35.0
tt1486834,10749.0
tt2088871,28.0
tt2088871,35.0
tt2088871,80.0
tt2383068,27.0
tt2383068,9648.0
tt2383068,53.0
tt2309961,27.0
tt2309961,53.0
tt3045616,35.0
tt3045616,12.0
tt2267998,9648.0
tt2267998,53.0
tt2267998,18.0
tt2692904,18.0
tt2692904,53.0
tt1662293,27.0
tt1742044,10402.0
tt1742044,18.0
tt2170299,35.0
tt2718492,18.0
tt2345112,36.0
tt2345112,18.0
tt2345112,53.0
tt2345112,9648.0
tt1663207,35.0
tt1663207,80.0
tt2319580,35.0
tt2975590,28.0
tt2975590,12.0
tt2975590,14.0
tt1224378,53.0
tt1224378,12.0
tt1224378,9648.0
tt1224378,14.0
tt3062096,53.0
tt2802144,80.0
tt2802144,35.0
tt2802144,28.0
tt2802144,12.0
tt2379713,28.0
tt2379713,12.0
tt2379713,80.0
tt2397535,878.0
tt2397535,53.0
tt2356180,36.0
tt2356180,28.0
tt2356180,18.0
tt1390411,53.0
tt1390411,18.0
tt1390411,12.0
tt1390411,28.0
tt1390411,36.0
tt2404181,18.0
tt1872194,18.0
tt2404233,14.0
tt2431286,18.0
tt2112124,10749.0
tt2112124,35.0
tt2112124,28.0
tt2224317,18.0
tt2224317,10749.0
tt1726592,9648.0
tt1726592,53.0
tt2295196,35.0
tt2295196,80.0
tt2312718,28.0
tt2312718,53.0
tt1638355,35.0
tt1638355,28.0
tt1638355,12.0
tt1966566,10752.0
